area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d1,266,0,266,56,201,1,35,7,14,167,155,82,71,57,284,144,11
d2,295,0,295,78,206,4,36,11,14,175,169,86,83,60,296,178,4
d3,297,297,0,79,216,0,9,9,11,185,186,62,67,38,202,252,28
d4,273,0,273,81,183,3,25,7,9,159,161,73,72,60,247,163,11
d5,278,0,278,57,208,6,30,11,6,162,192,82,68,68,280,164,9
d6,272,272,0,83,186,1,10,14,14,152,173,62,53,31,170,240,27
d7,263,0,263,56,191,9,30,10,12,173,147,72,81,56,281,150,8
d8,280,280,0,94,164,10,55,68,82,155,153,28,21,43,112,305,47
d9,288,288,0,78,201,5,19,16,11,172,168,73,74,40,202,249,23
d10,293,293,0,82,208,1,11,8,20,175,165,73,71,25,201,258,28
d11,283,0,283,64,213,1,22,17,10,165,168,79,76,48,296,160,11
d12,255,0,255,53,196,2,19,11,6,137,149,99,68,42,259,159,10
d13,269,0,269,65,197,6,6,13,9,157,151,65,88,43,271,154,15
d14,267,267,0,79,166,8,64,73,65,171,144,23,23,31,103,305,60
d15,273,0,273,63,199,2,39,11,14,157,159,80,85,51,277,167,11
d16,286,0,286,70,204,6,27,10,10,173,166,76,88,44,295,171,13
d17,282,0,282,64,206,1,49,11,11,166,170,82,88,54,301,164,9
d18,281,0,281,73,197,7,19,9,10,159,168,86,75,52,274,174,7
d19,264,0,264,62,192,4,29,14,10,163,163,64,73,61,270,150,6
d20,269,0,269,65,194,5,25,16,14,150,152,84,77,61,256,166,10
d21,260,0,260,65,190,2,12,8,7,149,158,70,71,55,252,137,19
d22,274,274,0,66,200,6,10,14,19,157,177,65,62,42,200,223,29
d23,283,0,283,76,194,8,20,14,18,172,151,70,83,63,280,152,13
d24,269,0,269,70,187,4,35,12,12,164,161,73,69,59,262,160,10
d25,276,276,0,98,155,9,64,52,67,161,158,28,33,40,137,271,51
d26,261,0,261,71,178,5,32,10,13,147,141,82,81,49,264,150,11
d27,278,278,0,79,193,1,21,15,11,147,200,56,60,43,184,242,20
